42.19677,208.22896
39.20885,175.7919
45.797062,118.92234
92.60805,127.4072
100.0244,70.08326
44.235695,157.27287
36.00781,246.30182
77.0651,121.88384
61.271828,183.49075
60.283924,132.35654
37.81562,192.28053
49.623474,247.45831
96.58834,153.26912
38.69748,205.86696
56.793003,139.5962
33.776165,231.26126
36.948776,161.85452
75.75909,96.92967
82.85291,112.868744
36.06886,249.1855
33.165005,154.11046
37.941425,210.1895
41.895325,184.74052
35.345684,158.75119
56.683205,63.992207
107.29749,93.09566
39.51473,141.02461
64.27632,108.78819
63.794193,118.43498
89.68353,49.917965
39.188053,128.71024
41.719685,138.8025
39.33509,239.99763
66.11326,150.21773
60.06556,66.32168
30.676764,154.18916
67.2635,68.52612
27.736216,230.76833
97.639015,152.11098
59.232933,81.94758
60.02872,99.17526
48.44674,99.77786
55.8101,100.78139
53.94255,108.313774
38.46544,196.20184
41.44321,209.89798
37.903904,183.49222
36.74668,147.87581
74.26039,124.89316
83.04052,165.9478
52.672062,143.7607
30.759836,207.95613
60.84793,180.0636
71.13549,30.16521
87.29236,130.4409
67.67046,67.29691
64.18715,85.95659
38.1716,160.69562
42.371273,188.8678
44.878624,195.52805
95.86661,119.687546
39.123707,197.1704
38.91273,159.53493
72.7922,40.58366
46.72825,158.56738
96.79555,136.6091
98.31678,138.0045
108.17553,111.052986
37.697918,168.0913
74.20702,126.00834
32.593433,174.86203
40.159275,203.89618
41.282898,166.68976
30.644293,209.05276
33.892822,231.73396
22.89824,178.51656
64.87139,67.24605
48.464966,64.86688
81.412285,150.54105
37.31747,189.1573
38.69835,158.85555
40.410286,200.41531
31.85393,165.80934
71.57121,115.42929
40.450085,187.27133
55.55443,142.32857
36.90739,182.24205
57.485638,60.343964
60.380497,180.3995
33.537846,144.16983
42.88684,186.83145
29.310905,217.91028
75.18835,83.06833
58.28884,151.97662
75.833755,34.2376
73.04603,136.12021
66.333984,158.33067
52.87763,169.47633
36.966705,199.73633
38.820953,227.82712
58.352894,138.69774
55.52808,55.310513
47.721584,136.2782
30.742393,159.69554
99.773346,142.24873
34.315243,194.232
71.14615,41.37901
56.172546,175.25047
70.390465,59.829933
53.81715,159.01274
28.02068,178.54192
35.510056,192.33922
47.922543,161.64519
65.95881,115.48389
65.55735,82.14438
82.381325,84.688225
36.642014,196.09425
67.24938,57.105965
39.153065,163.2926
65.411606,152.8858
35.530132,147.59528
41.844677,165.22423
36.62791,161.48575
37.696487,242.0645
34.83492,161.92108
19.150455,222.77919
91.05159,138.07314
22.704634,179.71811
46.65065,128.60367
87.99808,130.80458
39.197796,198.68832
40.540405,190.70398
45.50854,131.9193
88.43318,122.91133
32.39322,211.92621
55.500946,173.96684
84.225464,7.919348
43.84712,195.8847
34.023342,192.65186
40.23752,116.15542
45.695602,141.38213
35.42739,183.945
85.328674,7.5157056
45.85918,59.970947
95.92899,139.74069
73.11733,57.94658
75.89233,139.93434
81.03835,115.63786
58.104824,140.1627
51.789127,147.40636
35.856327,221.96727
41.63808,154.3448
108.9161,128.59354
33.35188,233.35709
60.72146,81.273384
83.40946,31.628489
35.950806,190.45706
34.991673,225.545
60.132885,108.95284
41.8956,207.90506
44.01541,147.37694
66.15248,114.47253
34.470234,241.2949
37.306484,187.47578
34.764828,234.03957
35.591778,154.83734
35.520054,244.42444
28.563976,197.7459
46.856712,87.07704
48.704056,132.77393
49.244213,159.34581
89.694954,139.34926
34.328762,233.5211
96.685555,133.68546
53.389236,110.25635
31.17818,215.81133
53.599796,163.57248
68.896194,96.25903
55.020477,169.98233
38.96226,162.25029
61.371254,89.80664
30.462591,164.16197
27.68074,201.97061
98.96655,149.20018
36.44826,167.09515
78.45106,9.422529
46.789455,167.96193
57.754105,165.59608
76.75408,9.029182
40.640915,140.9961
54.511387,121.25769
31.157116,159.46652
59.731895,94.113655
100.86758,91.3317
55.502766,109.389656
30.16333,180.40283
40.85864,124.02597
42.21054,139.0616
97.63244,145.5827
44.55542,162.15741
82.64606,81.85734
41.794044,206.02492
37.194992,127.931465
40.07627,229.38745
37.477406,161.78839
36.438416,154.42203
39.229397,137.28568
81.68995,130.97392
76.50719,32.671738
82.95368,141.83305
78.29045,124.86245
82.78649,54.436974
94.50373,129.69118
40.984253,141.2816
37.840942,126.131065
60.354164,120.230385
60.075596,81.844154
78.90213,128.63898
30.972858,175.14363
30.685087,145.53546
37.90298,246.22421
34.89583,200.3435
73.87959,33.365334
36.23296,111.84511
59.366245,122.12644
82.587006,17.606068
35.172527,223.10712
56.213776,156.56654
82.29986,67.22289
36.03303,141.42563
52.130203,137.78992
42.28456,207.9123
108.13955,131.24597
30.571703,210.71863
38.024136,203.24564
42.72143,150.76201
43.011948,163.00018
73.57091,120.78282
40.25707,160.73058
30.420286,182.55309
33.81989,220.15707
52.771004,169.01303
53.72287,149.82434
111.608376,72.65912
66.149155,108.30595
65.85044,59.08402
34.24962,161.50607
34.503742,195.71234
35.215218,242.57564
60.95428,203.40225
82.48972,122.45668
53.87603,151.25359
45.00084,239.83324
35.42437,193.21729
36.94656,190.8656
27.293324,138.43411
59.78532,168.35757
43.1879,170.69778
38.069336,158.0401
40.54549,158.51816
40.119766,211.83656
40.267063,206.8141
56.751892,156.72768
106.12118,122.675705
88.70864,23.296444
85.16641,120.88197
30.6546,184.75804
39.50592,163.96219
33.513885,82.53687
66.49552,161.25742
49.1405,140.50153
36.99294,244.26888
36.96494,166.21292
46.94743,126.53266
53.83384,142.88135
63.92834,67.54215
44.00245,178.1455
38.15606,214.83537
35.739735,184.57585
36.09685,230.30785
42.98736,128.07648
72.69735,60.11429
75.26256,22.220165
39.932297,233.0567
41.580227,134.3147
36.728443,210.92842
97.44005,144.821
41.64883,187.67023
36.35006,187.61296
52.76286,120.445404
41.407032,147.50226
82.07318,45.734135
83.18547,137.29012
33.63291,159.07487
68.69201,139.09468
45.538002,188.63602
77.79624,106.523445
85.770386,116.33281
74.07943,59.813904
34.548454,196.56749
37.95831,166.69221
33.228836,229.29134
91.04194,69.03192
31.580923,172.85844
34.305813,175.9002
35.58573,244.17221
87.881355,105.090096
97.32845,131.18083
47.707733,173.13472
40.875034,201.60304
38.071526,174.04784
39.109543,166.27298
31.072578,133.82355
42.12936,203.36632
34.83517,103.51506
39.859535,199.43192
32.808594,171.99643
36.760902,159.39111
30.040638,218.30325
53.260735,132.77425
55.541885,173.15727
96.34734,141.51527
64.99294,115.02147
80.63891,128.68141
73.31566,130.02011
78.43406,125.3974
75.06525,125.09421
99.437294,147.49562
30.838612,139.29575
40.02671,158.63411
36.528297,248.2095
31.163536,159.89903
42.407192,207.06592
39.390358,158.61009
84.19299,55.47574
102.55798,134.55428
57.43509,106.83914
78.306366,115.56218
30.17938,159.72937
66.4891,166.67911
35.910748,232.51692
58.628944,160.19394
34.867867,226.99338
108.48339,104.96332
29.537683,124.577385
39.866653,160.04457
31.862999,162.91338
35.55721,242.3691
44.02222,118.97682
71.17876,147.85408
35.87864,164.10837
58.113884,149.67323
28.309599,203.03838
28.14187,192.07571
37.53569,202.79482
48.590427,72.126854
35.507137,226.46158
32.07406,194.20398
94.2517,124.456535
49.2096,150.74556
28.596945,217.63069
40.60779,191.62672
35.12749,242.51158
71.892586,172.42287
97.94203,142.3831
37.91874,170.07974
28.51001,219.82632
53.12858,168.00021
30.551088,172.96385
36.383896,189.16487
40.901833,201.60281
31.395508,175.40417
81.92002,29.234373
69.703995,171.8626
63.632603,104.21348
53.272243,173.37779
89.70637,92.86189
37.89067,239.75395
45.385624,80.590965
84.161835,124.89238
84.02816,46.394123
45.082764,146.05469
39.44926,239.82031
34.01747,247.33324
33.17911,228.58826
43.932343,243.9115
62.752808,181.13858
75.84596,122.91823
54.77269,48.644356
82.84229,69.03211
31.267887,170.41783
36.85244,163.67894
41.694122,189.57495
32.419754,154.32477
35.98497,221.10262
30.082623,152.21274
35.6869,197.59866
36.293488,143.05582
47.019287,94.240486
17.962105,195.62466
33.817593,222.3551
42.231182,234.04584
30.187986,157.33089
36.236794,242.57956
36.570633,196.89049
38.07542,202.38666
39.711643,114.348015
63.68127,71.47452
35.138,225.71329
57.579033,118.34236
39.31194,156.22336
41.649155,163.35704
37.184193,249.61539
95.5845,137.43985
36.781487,136.4149
77.65738,46.30509
80.705,14.389983
73.73977,95.65357
58.2918,139.26051
93.93726,147.17398
65.16888,148.27182
32.151775,154.7678
29.988098,157.30814
48.471046,158.23337
30.881908,224.18948
36.498116,250.42244
31.593225,207.46912
37.843433,176.12366
28.818129,217.92725
34.239426,240.10063
42.443237,133.40778
50.25271,171.62355
42.511562,206.52469
77.60215,119.371475
77.81329,65.214745
30.450306,173.78668
35.59994,184.36383
80.05745,106.05472
43.152107,163.38712
36.722492,201.81888
37.507034,100.584755
38.439213,197.01534
62.79565,58.92992
34.84182,238.6294
65.565956,67.83606
93.46884,144.59654
35.537792,232.18759
46.83612,165.7613
32.95628,159.37463
36.552605,163.7826
35.20219,158.36932
67.48514,149.847
68.64593,161.52118
31.324686,213.32704
47.060772,196.52101
31.909885,164.86421
32.543083,138.90553
35.094387,182.19337
38.618423,135.18748
37.87723,191.32788
35.02181,162.80807
52.628033,168.50659
33.250053,153.96118
42.894146,188.4699
37.71385,175.29755
63.675632,120.055145
82.51247,27.62943
87.53854,95.187805
64.531715,149.92259
52.33925,159.88806
31.699537,179.48914
34.33613,157.68309
86.48866,21.628548
30.75953,143.31229
48.59288,149.1784
44.90012,244.23581
32.886845,176.53424
84.513115,130.93228
38.18849,161.16093
75.165436,125.24238
65.48658,160.83698
30.316738,164.90204
64.46054,163.78755
34.67469,220.58304
60.03534,146.0968
84.0594,127.51027
33.63937,237.26096
36.555214,251.59377
53.6236,154.4144
64.34126,162.52818
81.59575,53.823776
69.5586,78.10921
39.231827,199.10077
59.543797,164.1161
39.431,216.35106
75.28422,42.812637
42.368023,209.4422
37.13833,196.50618
47.47923,143.09625
53.36253,132.0086
62.425377,177.63145
82.22655,37.889244
73.644936,136.20564
36.82255,181.73563
29.619589,139.61852
97.588486,150.29051
43.189236,133.73383
34.274963,163.28403
69.94962,156.86401
42.1643,197.36028
62.499382,88.17548
43.896217,148.65347
41.335777,164.93347
36.044037,213.78795
17.857422,203.74136
43.49178,162.05965
35.195415,238.67314
44.000694,100.42558
47.16942,132.9575
42.641983,205.99739
35.62712,226.20453
88.51627,37.978725
40.22662,208.00658
36.952133,164.29729
78.10512,124.50973
35.821873,241.24118
54.4963,135.78201
40.372803,211.32526
36.116505,233.80542
36.750378,136.36371
39.566174,110.713
47.85521,72.32119
35.697872,212.94943
39.449745,215.03166
37.790855,191.0215
34.95925,161.7044
45.67285,127.91402
22.487997,219.40543
98.673584,146.13536
39.438744,213.94301
79.94471,30.675095
82.85805,34.369514
32.26313,176.64844
41.443356,210.38672
100.25946,142.28839
98.37961,140.77502
29.588566,139.76576
66.3143,113.427505
61.638893,159.01222
30.730652,160.83778
90.874275,145.68329
36.958256,167.74408
28.583696,155.25577
35.094517,237.37766
36.86746,207.5638
89.38259,98.59772
28.873037,217.52103
109.022934,130.77267
66.71076,119.197556
52.251434,171.45569
43.923428,121.35342
44.139015,177.04895
68.4001,42.928642
55.731194,171.63493
55.121502,164.12027
58.309757,87.66237
98.436584,140.48108
67.37366,136.07602
31.79464,187.69675
68.7927,102.28385
58.161247,137.49565
67.42428,165.43166
36.719578,181.33609
80.49284,115.028915
30.151285,153.01065
37.88075,242.88452
58.932964,111.42336
31.749115,148.40506
87.6701,12.624691
40.08583,201.01297
57.65578,123.23972
57.297573,165.76784
47.894928,160.47371
81.8445,5.904026
82.91987,36.506012
42.978764,159.45964
82.294914,87.62814
52.55079,162.20656
61.015373,126.98126
41.716106,129.65271
36.66216,205.14986
37.247955,189.54079
52.814888,144.79382
62.88652,125.05889
63.43018,102.72878
22.910017,216.7529
39.937145,115.24263
86.13601,150.82158
80.57511,121.53558
53.762154,131.71303
60.357307,155.27287
45.68367,190.32146
112.43459,77.199196
42.161243,204.52505
30.94063,209.3893
22.75575,204.75311
81.43614,28.98925
53.60311,89.1649
50.239212,158.89754
34.23678,238.98657
78.285095,17.17401
51.236767,106.058464
34.360943,194.5907
40.6736,192.52946
47.236588,143.18697
107.35892,113.08025
38.928444,137.17224
36.382042,159.23207
31.021137,190.1894
59.295673,141.16725
57.35306,155.09111
34.93316,239.10901
79.56449,95.62828
39.741302,157.70752
32.315914,181.34784
82.7675,37.946312
95.80611,149.49055
52.571487,184.54861
45.58708,119.33629
53.94452,131.01291
31.550697,171.79474
64.28024,149.97485
61.403038,88.942314
74.668594,127.07567
42.736816,206.10233
79.49767,106.15637
42.38865,189.5426
98.31997,142.25075
47.86694,159.97636
40.395706,211.63857
81.95681,51.955647
62.16912,111.74238
105.54715,139.51639
58.488503,141.63483
52.365707,191.60124
54.19536,138.67348
34.795868,167.3306
32.74141,174.62546
41.582268,153.4135
85.08613,37.285572
42.113014,217.49718
32.11667,196.2238
35.20731,163.60605
33.283943,161.80942
33.98765,152.44545
35.766994,221.398
35.41976,227.24913
36.082417,234.69865
32.870445,229.75368
59.694633,159.54352
35.704224,150.55536
42.811337,206.61223
35.545376,149.29216
37.168182,190.08768
96.66925,147.6893
45.42154,135.4766
32.347343,213.3415
83.96906,136.99174
36.51889,142.64955
34.718674,245.75658
87.63996,104.09791
75.18722,88.553154
37.98299,199.50153
62.890503,167.2257
28.541897,212.00027
74.36002,120.19797
52.774784,173.85786
40.892174,171.2855
99.634575,143.00392
39.278004,161.5125
108.5682,104.94316
73.14236,137.88484
30.842249,141.28104
32.23569,213.0657
30.92506,172.10527
41.0738,178.74329
35.679543,242.63724
33.684196,139.02965
33.881824,241.08698
36.095455,189.47531
69.1398,50.844276
37.040165,194.33022
30.390738,159.23997
69.32669,90.741486
98.82715,140.89554
32.368755,170.04327
31.66196,170.55688
39.089424,164.9305
88.26297,52.10006
41.037743,168.4673
40.150757,201.2913
88.498405,25.876308
35.582985,234.52892
84.61632,20.133825
32.66007,160.24818
108.41141,132.08527
30.645987,186.35599
96.089325,144.92517
44.151363,142.52054
84.183846,57.670254
61.514565,153.50587
55.625122,157.28882
28.201473,191.29935
99.257996,141.47978
46.256886,185.56479
37.575737,187.43353
63.139442,83.59357
70.86468,49.67752
74.00238,126.97515
73.16744,76.379456
46.978897,67.17924
34.905296,224.69344
89.04859,137.03426
39.78893,161.92905
32.74248,196.04654
31.501602,167.29213
38.15471,202.17702
101.171936,98.9655
31.029968,174.34164
32.698746,154.47943
38.658882,134.56609
47.820866,159.5539
61.48125,148.32715
41.109646,170.20392
65.85825,109.458694
37.48227,148.54482
62.29343,66.9141
19.547916,220.59027
38.200897,161.3123
73.21361,111.71043
73.34545,127.38621
73.378654,38.757973
37.625298,162.90508
29.264883,199.96921
28.90244,196.35909
62.974987,184.73567
78.38041,25.569105
83.58262,56.577465
33.96214,163.44385
36.470093,231.93463
41.671494,154.32014
64.051506,111.33359
40.209602,209.08351
40.5781,172.07356
31.113077,215.1698
36.76902,164.08958
34.106842,248.22113
40.258892,197.36597
41.761105,187.92906
34.31691,184.84694
43.243156,140.75491
64.55822,117.03776
35.52761,230.27806
54.41219,188.08643
45.75238,137.21138
49.656494,160.11893
74.21712,125.037766
81.70439,131.77866
31.016254,215.26904
41.463413,210.68665
74.87148,141.86629
37.067787,196.6331
31.690649,170.27719
35.11845,248.73863
36.972492,176.06013
43.826546,135.1766
38.822304,134.86575
90.82093,195.69676
29.11013,234.13382
41.694145,133.17598
80.84791,42.56112
54.674583,132.17168
75.42754,31.085575
67.561295,156.78313
41.792686,126.00945
76.29502,85.73302
46.948048,81.173744
76.29455,46.665554
70.556465,130.92113
35.58885,188.46378
77.05858,32.674557
89.84564,66.616394
60.067963,108.208786
38.001476,244.9644
51.3958,152.87404
30.38801,157.18745
35.825607,179.04822
32.34275,176.32385
28.498259,158.06178
35.606422,231.60748
32.519215,176.26614
52.416565,144.60898
82.54872,147.28156
33.184208,237.50642
78.72599,76.83171
34.382034,149.29852
34.891586,140.19736
71.98224,105.62991
32.20848,169.44931
31.532827,170.65457
59.48108,148.62181
52.926186,162.66309
57.211163,160.05374
28.197275,222.1497
35.437798,241.74174
36.35789,188.13478
53.070972,170.48264
97.26154,122.21938
75.715004,39.80545
40.191807,202.4575
105.86179,134.7262
88.24861,32.378544
35.055386,225.91405
28.318167,217.19518
37.546608,174.81601
34.778126,237.39421
36.734997,238.79085
75.27301,125.80649
32.21231,213.71228
56.76904,199.96901
58.427444,133.3124
36.182438,221.21417
47.596615,99.17668
37.858517,192.75809
32.16567,198.07077
89.96084,62.626835
41.90529,208.77296
90.55536,165.01205
71.87312,134.25183
37.06448,190.32384
31.750454,181.10323
84.73573,123.834946
27.570072,174.60146
34.9383,162.91437
37.885483,172.37125
37.115437,196.0866
40.302532,194.51979
38.43307,193.66669
32.17019,214.7167
64.70239,81.110954
65.224884,123.73273
77.46141,104.327194
54.929714,110.898636
35.465397,161.51514
60.754353,120.03415
52.671703,155.22351
41.127064,142.54207
77.47632,115.21017
30.889975,172.41351
57.944855,96.661446
107.072205,120.06519
69.25986,56.06012
39.89585,199.84387
85.51006,124.778404
35.8092,214.05804
72.036255,116.63399
98.96044,133.49802
33.786995,168.40799
57.28539,136.91205
75.47584,125.633316
39.992844,159.46315
42.214935,165.25096
76.20405,74.84509
57.956604,95.11801
40.4254,201.1678
73.34254,100.29188
44.05804,157.12341
67.74304,156.98007
50.82267,169.23904
42.814587,252.17255
31.101616,173.71361
100.11847,141.75906
97.98628,16.024403
44.010548,134.92888
79.73679,40.89599
33.61568,163.93881
42.372932,144.311
30.728516,166.6716
68.75369,86.49736
90.339195,52.912216
35.20749,225.07497
88.31424,111.56531
47.151638,198.476
35.239777,163.95433
62.321274,163.83304
47.621624,131.60649
56.8041,155.06554
33.03235,182.14381
40.414474,211.50737
80.73277,75.6219
42.106297,212.03363
42.244564,148.0195
35.58706,245.08574
37.611122,172.7924
42.78518,189.33673
82.7266,98.7271
40.424397,195.01324
33.23987,230.92346
37.12868,194.776
75.74839,20.108784
36.03834,220.19377
65.633194,153.98497
42.648663,239.71902
35.964645,189.96657
66.38888,153.41167
52.19921,185.39104
39.281734,147.75899
85.06545,52.862614
57.77977,171.58961
51.890057,149.52213
40.442158,210.66856
39.26094,166.23848
31.838367,157.80984
36.95641,200.27786
77.2428,122.195656
36.656708,247.7628
97.72534,129.15863
63.9998,124.100784
49.770374,149.96881
22.425379,182.02576
100.584854,140.55525
74.80544,52.698227
37.410343,155.48169
62.099487,87.53089
86.32068,105.057526
39.719627,159.33405
37.627502,162.52496
80.840645,38.5182
34.80018,245.93466
57.200584,66.19056
40.528492,195.7843
41.43087,161.57188
96.01466,138.77184
52.166035,152.0139
44.860897,125.57451
35.314205,128.06653
60.587154,193.20241
60.030235,122.885765
33.321438,157.57628
34.477234,161.42178
93.49314,140.26694
35.36526,244.88055
35.485775,132.2146
31.022411,163.70271
96.992775,130.37065
41.917046,209.73137
93.301,167.46631
44.529655,56.017006
98.82137,143.30226
29.17565,234.40028
75.75473,35.89377
36.857002,230.12169
68.03451,85.97612
34.960762,236.87856
35.447838,244.3428
29.69264,187.86201
49.527752,149.54
80.651276,48.371967
90.004555,135.383
28.586712,198.59048
72.66193,166.99466
62.313446,139.97348
41.946655,210.50743
35.487915,223.73904
34.997425,231.22418
65.12326,116.66381
65.49504,121.70187
83.82914,139.44485
40.461926,200.79811
36.54907,69.10775
33.275734,239.14233
19.329155,226.09679
35.424828,161.46916
36.60393,181.06122
52.490032,129.99872
65.76198,155.77979
39.71784,123.9939
98.92435,138.85222
79.880974,60.13215
46.176582,131.05457
39.709846,223.49146
38.72084,199.88817
83.707085,47.181053
75.24203,123.484055
70.4526,36.477844
82.52838,113.675
86.307785,26.31666
63.87645,102.35869
27.598095,173.80489
48.11705,148.05115
53.386272,170.20186
35.5998,235.89307
31.180601,168.57745
74.19411,133.69424
49.246582,137.84373
30.485365,176.46083
56.424404,140.93608
30.605026,112.60913
44.20622,55.250683
29.755701,196.02658
75.46953,31.872734
27.42923,208.94658
34.85004,220.46326
69.266396,65.8781
29.214396,175.53064
35.45711,232.40132
72.38542,92.35938
38.513435,195.59683
34.241528,162.01025
30.934181,140.15776
65.03765,147.0036
55.66724,173.24568
66.27259,171.2908
36.001766,193.23622
53.26381,153.42575
38.705894,206.01498
60.163868,118.49221
43.024597,230.81609
78.06416,75.778984
37.001465,177.49088
30.263508,162.56096
37.38093,174.69751
39.443035,159.86432
56.52428,181.44699
31.765356,155.69426
61.550495,153.57486
74.735855,71.65178
41.966133,134.79417
36.20192,201.04227
54.23422,153.27731
34.875156,239.87135
33.344616,188.68794
59.322018,96.54034
50.487946,151.81436
31.822052,181.61732
66.15524,135.62523
35.947735,182.8542
72.26879,139.59647
48.24247,147.66135
30.78867,220.82266
79.37623,119.263794
22.505863,219.67154
66.63088,24.74197
35.074318,162.61508
30.215649,171.51881
46.0121,130.44727
37.05368,162.34167
35.452606,165.72136
62.12073,193.38315
37.87126,157.05124
40.48623,209.48962
40.62957,196.81642
40.44858,188.62546
31.579185,208.05894
57.503185,140.814
32.01255,163.89102
33.57076,45.47159
36.608044,161.468
83.03274,132.1983
35.75592,196.31627
32.530422,224.61769
53.569817,167.93689
35.31539,193.61124
62.822018,177.3198
79.367355,146.2905
35.619686,146.19035
57.803204,133.6123
39.20192,140.43233
100.26968,140.95567
30.694199,186.14058
45.215725,125.94871
41.17701,159.39822
54.128914,159.64761
88.41964,131.46118
67.18723,130.51782
47.41108,141.24539
49.423523,154.25002
37.1487,196.32397
38.520744,134.63562
28.262646,190.83609
45.416065,55.53052
61.777477,159.18849
73.32092,124.87889
82.46412,122.86576
99.94264,145.3673
66.774155,169.48668
107.268936,129.8978
37.525642,187.77843
36.314854,156.95738
60.698185,103.483185
32.29894,169.85336
38.2798,246.4926
31.338833,152.33234
82.63393,122.191345
32.541744,146.85008
82.714516,107.01541
36.268585,186.81696
96.585686,151.42294
36.495586,241.68777
40.704987,197.34824
31.749393,185.44684
39.25654,143.17291
41.197056,134.64491
42.51457,137.69052
50.932587,168.94994
73.71166,55.59075
33.389816,241.1336
34.769028,220.45984
82.17764,51.12801
31.806805,157.44987
87.451416,124.749886
41.158897,170.33449
35.96219,160.69803
32.088688,183.31354
65.844795,97.484
35.155632,243.73172
37.343,185.64026
30.171759,191.73817
35.785976,216.42429
57.72869,163.73946
56.469666,111.4863
49.594444,150.11775
60.82534,151.84705
35.34622,240.83405
32.295876,214.74356
40.230164,202.03925
35.504356,161.23676
56.306087,185.32086
78.13216,135.79794
45.83859,130.83514
33.800056,236.62485
52.751698,155.72217
54.803642,121.535934
65.270294,174.89046
36.481697,180.88945
33.83147,170.94693
36.170235,242.93362
22.705935,204.73233
66.283905,129.80824
30.242393,192.27008
77.001884,109.79867
80.15389,115.5643
35.67686,166.8987
84.61213,43.127197
76.07856,47.37255
61.56506,149.49333
40.47779,200.07011
63.77422,88.66516
100.74065,140.02832
86.332695,81.53186
28.147892,211.55399
78.21076,127.96388
31.799742,185.19565
71.170876,120.019684
54.2662,149.20876
69.03034,107.12481
37.49051,115.77373
65.30199,110.87909
41.243362,213.30186
35.23438,163.57011
30.034252,194.27316
28.977438,218.68716
37.82438,162.33623
84.24905,46.21377
61.303608,154.60695
19.041403,222.75708
67.80648,20.532778
40.063946,167.45277
73.27115,70.349335
64.81306,170.5915
82.25767,117.67358
32.658195,167.71188
20.987625,225.2307
67.43528,46.067226
32.041042,110.77367
53.9716,166.63269
66.3938,165.36311
87.33189,24.71171
53.136803,88.73014
40.228664,205.93095
32.901093,193.47389
63.99874,130.93779
40.305683,229.87735
75.56536,125.38867
86.05661,150.91072
28.578856,199.67252
48.231922,155.75629
37.912113,183.84235
35.628883,167.1725
83.75548,56.487957
38.035202,246.0308
68.069435,174.53543
87.07718,115.02474
82.0998,128.77469
30.620468,185.71512
85.25598,12.728851
35.79863,200.5146
75.49905,111.059425
83.4786,130.44295
32.289043,180.70499
32.260082,215.05978
35.207848,249.03247
26.62426,204.85236
30.575365,165.83173
76.19037,77.72715
65.103,149.83267
63.695156,159.42732
33.883907,168.46353
98.12985,143.3432
35.4467,184.22787
75.85235,91.906784
100.41721,143.49966
43.426132,192.9775
37.043,161.59966
41.969822,210.86932
83.682014,12.7932825
88.24408,130.49696
57.14561,120.81785
70.350945,141.9308
60.23542,176.04335
77.73261,21.177647
70.74642,90.93686
40.384144,176.29901
47.351696,57.01904
63.74583,59.972706
31.40806,154.5859
30.146997,179.55173
83.5748,38.18788
32.606033,137.29932
71.43428,67.701904
34.021008,172.20578
82.73893,118.84534
29.928501,193.17513
30.882505,140.70027
41.848705,152.0101
34.058548,165.76314
96.76859,143.58385
34.121826,167.10826
60.518665,146.06808
75.13117,22.723705
37.218815,247.41496
62.937927,205.10751
31.617264,205.19519
33.50923,233.34132
89.09215,76.9656
52.60484,165.03712
33.659725,161.40094
35.388897,161.19617
83.03298,145.70058
35.965942,166.39601
46.727734,125.59706
44.83935,197.7976
30.029728,157.77452
31.617586,166.05911
42.406635,189.77997
88.87098,90.41428
87.3702,140.66127
32.295696,236.71082
73.299065,135.25337
32.245716,154.75105
29.33604,188.05411
58.034786,147.33888
34.301193,219.38138
101.18057,139.51367
33.416096,234.81888
105.70251,133.09122
42.040977,149.68788
42.884487,237.57002
97.152306,145.75806
31.864006,158.21219
30.643913,174.63934
61.20653,127.59294
70.486404,145.29518
36.275482,239.65576
31.320585,191.11896
38.1892,201.6807
34.422855,227.70291
47.86512,93.10335
29.49735,124.062996
30.008154,167.17714
31.180954,160.05579
60.31124,93.0589
33.955273,235.40752
32.801678,177.6865
36.220367,187.93962
75.44035,152.45825
73.529945,70.940186
34.57675,161.42767
33.70508,109.470825
33.25737,229.33423
41.083286,204.70787
29.503979,125.46695
37.6851,190.95204
86.47156,164.45985
31.188614,167.57321
39.356396,194.24394
36.24878,155.32039
30.086023,158.96692
96.16054,145.12569
35.352283,236.21826
58.03412,162.84073
81.58816,136.54326
38.240467,201.48079
37.579533,217.1477
32.896324,174.55453
29.33387,187.0072
86.81974,88.29007
37.45519,187.75375
42.07819,193.96985
36.117645,185.61945
69.09768,117.37878
34.99069,167.26846
58.646053,145.12451
49.55753,139.57599
84.691055,39.657936
97.01979,153.25009
81.48353,25.537386
35.07383,125.431854
28.412722,160.99779
32.693954,153.12097
78.54257,97.28924
71.21357,139.59882
35.233295,194.22858
35.90372,218.6324
80.007805,92.07383
53.99672,125.26128
54.156525,136.94073
107.26663,116.69724
62.1996,162.46625
30.982285,139.63858
30.387877,159.95514
59.50525,148.3217
28.71498,216.60452
81.6213,6.3926916
48.59712,166.4211
80.13957,129.40218
34.835335,245.46991
90.866516,159.52283
71.47009,23.64431
82.06653,138.34438
61.524902,62.95178
65.143234,116.28203
49.225292,149.8304
43.37791,235.35994
34.893513,178.75826
51.917847,156.64488
42.089046,174.00578
33.23856,153.99792
97.30536,141.85709
30.233175,154.01653
32.729954,178.05371
39.85492,162.912
70.737595,66.29157
49.64479,153.15862
42.087597,213.14172
65.0186,154.453
76.013214,57.34629
76.851074,73.77759
44.93611,54.41332
40.02643,124.160736
53.310997,96.301796
47.612404,90.758766
33.508938,192.14218
61.832264,135.3134
39.555912,164.52055
64.49274,109.0889
71.66024,182.35626
64.10879,133.00534
22.685064,208.96602
67.94253,199.92569
33.057316,230.6654
39.580513,239.42838
43.432026,150.88795
39.016407,178.19376
57.38647,160.36597
66.4618,164.65363
52.89957,144.66197
49.624233,163.77321
35.50581,150.18033
35.205498,160.60387
30.584063,183.30487
81.630936,127.4312
54.84923,91.155106
37.272068,186.20114
44.72581,148.60992
31.18037,173.70543
27.965702,211.4455
51.32967,132.41617
67.22533,150.13072
32.638836,157.56023
39.181755,132.23798
73.30042,122.93055
